channel_1,wifi_name_1,speed_1,channel_2,wifi_name_2,speed_2,channel_3,wifi_name_3,speed_3,channel_4,wifi_name_4,speed_4
1~3,wi_gen(31m) L_Technology_B5C0 wi_gen(39m),30 30 28,1~3,L_Technology_B5C0,31,1~3,L_Technology_B5C0,38,1~2,L_Technology_B5C0 wi_gen(1m),36 61
4~7,Null,Null,7~11,wi_gen(1m),64,4~6,Null,Null,3~10,Null,Null
8~10,wi_gen(1m),58,11~14,L_Technology_7100,43,7~10,wi_gen(2m),54,11~14,L_Technology_7100,49
12~14,L_Technology_7100,49,36~42,wi_gen(21m),26,11~14,L_Technology_7100,38,36~43,wi_gen(18m),28
36~42,wi_gen(13m),31,43~50,Null,Null,36~39,wi_gen(116m) wi_gen(21m),12 27,36~49,wi_gen(1m),53
43~50,Null,Null,50~64,L_Technology_B5D0 wi_gen(0m),11 58,26~49,wi_gen(1m),56,50~99,Null,Null
51~64,L_Technology_B5D0 wi_gen(1m),13 45,65~99,Null,Null,50~99,Null,Null,100~115,L_Technology_7110,23
65~99,Null,Null,100~116,L_Technology_7110,25,100~115,L_Technology_7110,23,116~148,Null,Null
100~116,L_Technology_7110,28,117~148,Null,Null,116~148,Null,Null,149~157,L_Technology_B5D0 wi_gen(52m) wi_gen(7m),16 16 28
149~157,wi_gen(104m) wi_gen(59m) wi_gen(2m),12 17 46,149~157,wi_gen(13m),30,149~156,wi_gen(47m) wi_gen(7m),19 35,149~165,wi_gen(66m),16
149~161,wi_gen(93m),13,,,,,,,,,
