channel_1,wifi_name_1,speed_1,channel_2,wifi_name_2,speed_2,channel_3,wifi_name_3,speed_3,channel_4,wifi_name_4,speed_4
1~3,L_Technology_F900(~1m) L_Technology_F8E0(~10m),59 40,1~3,L_Technology_3640(~1m) L_Technology_33C0(~9m) L_Technology_B3E0(~10m) L_Technology_3160(~20m),65 41 40 34,1~3,L_Technology_F900(~1m) L_Technology_3640(~20m) L_Technology_F9E0(~44m),64 34 27,1~3,L_Technology_F900(~1m) L_Technology_F8E0(~12m),61 38
4~7,L_Technology_B3C0(~3m),51,4~7,L_Technology_6EA0(~16m) L_Technology_6EC0(~35m),36 29,4~7,L_Technology_B3C0(~10m),40,4~7,L_Technology_B3C0(~4m),48
8~10,Null,Null,8~10,L_Technology_3600(~39m),28,8~10,Null,Null,8~10,Null,Null
11~14,L_Technology_6F80(~22m),23,11~14,Null,Null,11~14,L_Technology_6F80(~48m),26,11~14,L_Technology_6F80(~8m) L_Technology_FBA0(~24m),42 32
36~42,Null,Null,36~42,Null,Null,36~50,L_Technology_F930(~11m),12,36~50,L_Technology_F930(~26m) L_Technology_FBB0(~92m),25 14
43~49,Null,Null,43~49,Null,Null,51~64,L_Technology_3650(~29m),24,51~64,L_Technology_3650(~36m),22
50~64,L_Technology_3650(~11m),32,50~64,L_Technology_3650(~1m),56,100~115,L_Technology_6F90(~49m),19,100~115,L_Technology_6F90(~22m),15
100~115,L_Technology_F8F0(~34m) L_Technology_6F90(~109m),22 12,100~115,L_Technology_33D0(~19m) L_Technology_B3F0(~77m),27 15,116~147,Null,Null,116~147,Null,Null
116~147,Null,Null,116~147,Null,Null,148~164,L_Technology_F910(~0m) L_Technology_B3D0(~26m),59 24,148~164,L_Technology_F910(~1m) L_Technology_B3D0(~46m) L_Technology_F9F0(~104m),54 19 14
148~164,L_Technology_F910(~0m) L_Technology_B3D0(~16m) L_Technology_6EB0(~74m),61 22 15,148~164, L_Technology_6EB0(~13m) L_Technology_F910(~13m) L_Technology_3170(~83m),30 30 14,148~156,Null,Null,148~156,Null,Null
148~156,Null,Null,148~156,Null,Null,,,,,,
