channel_1,wifi_name_1,speed_1,channel_2,wifi_name_2,speed_2,channel_3,wifi_name_3,speed_3,channel_4,wifi_name_4,speed_4
1~3,wi_gen(~1m) wi_gen(~2m) L_Technology_FB80(~18m) wi_gen(~22m),58 53 35 33,1~3,wi_gen(~3m),50,1~3,wi_gen(~2m) wi_gen(~5m),54 46,1~3,wi_gen(~2m) wi_gen(~39m),56 28
4~6,Null,Null,4~6,Null,Null,4~6,Null,Null,4~6,Null,Null
7~10,L_Technology_F680(~137m),17,7~10,wi_gen(~10m),40,7~10,wi_gen(~17m),35,7~10,Null,Null
11~14,L_Technology_7120(~27m) L_Technology_7100(~38m),31 28,11~14,L_Technology_7120(~12m),38,11~14,L_Technology_7100(~11m) L_Technology_7120(~12m),39 38,11~14,L_Technology_7100(~4m) L_Technology_7120(~68m),47 23
36~42,wi_gen(~1m) wi_gen(~16m),59 29,36~42,wi_gen(~1m) wi_gen(~21m),54 27,36~42,wi_gen(~1m) wi_gen(~33m),53 23,36~42,wi_gen(~1m) wi_gen(~23m),59 26
43~49,Null,Null,43~49,Null,Null,43~49,Null,Null,43~49,Null,Null
50~64,wi_gen(~13m) wi_gen(~23m),31 26,50~64,wi_gen(~7m) wi_gen(~16m),36 29,50~64,wi_gen(~11m) wi_gen(~20m),32 27,50~64,wi_gen(~11m) wi_gen(~20m),32 27
100~147,Null,Null,100~147,Null,Null,100~147,Null,Null,100~115,L_Technology_7110(~55m),18
148~164,L_Technology_7130(~52m) L_Technology_FB90(~66m),18 16,148~164,L_Technologu_7130(~66m) L_Technology_FB90(~66m),16 16,148~164,L_Technology_7130(~93m),17,116~147,Null,Null
148~156,wi_gen(~0m) wi_gen(~7m) wi_gen(~59m),69 36 17,148~156,wi_gen(~0m) wi_gen(~9m) wi_gen(~104m),59 33 12,148~156,wi_gen(~0m) wi_gen(~15m),60 29,148~165,Null,Null
,,,,,,,,,148~156,wi_gen(~1m) wi_gen(~13m) wi_gen(~66m),58 30 16
,,,,,,,,,,,
